timestamp,open,high,low,close,volume,date
1734892560000,96273.3,96273.3,96219.1,96242.7,0.06227749,2024-12-22 18:36:00
1734892620000,96178.9,96178.9,96178.9,96178.9,7.5e-05,2024-12-22 18:37:00
1734892680000,96118.4,96118.4,96118.4,96118.4,0.00645709,2024-12-22 18:38:00
1734892740000,96058.3,96058.3,96058.3,96058.3,0.00020794,2024-12-22 18:39:00
1734892800000,96139.8,96151.8,96139.8,96151.8,0.00227162,2024-12-22 18:40:00
1734892860000,96134.5,96134.5,96134.5,96134.5,5.201e-05,2024-12-22 18:41:00
1734892920000,96113.2,96143.4,96113.2,96143.4,0.02230898,2024-12-22 18:42:00
1734892980000,96165.1,96195.8,96161.9,96161.9,0.24522898,2024-12-22 18:43:00
1734893040000,96161.9,96161.9,96161.9,96161.9,0.0,2024-12-22 18:44:00
1734893100000,96100.0,96118.5,96075.1,96118.5,0.36585496,2024-12-22 18:45:00
1734893160000,96027.5,96027.5,96027.5,96027.5,0.00012312,2024-12-22 18:46:00
1734893220000,96005.6,96005.6,96005.6,96005.6,0.00066234,2024-12-22 18:47:00
1734893280000,96005.5,96005.5,95987.1,95987.1,0.25316353,2024-12-22 18:48:00
1734893340000,95910.4,95948.2,95910.4,95948.2,0.00050499,2024-12-22 18:49:00
1734893400000,95948.2,95948.2,95948.2,95948.2,0.0,2024-12-22 18:50:00
1734893460000,95911.2,95989.6,95911.2,95989.6,0.00258269,2024-12-22 18:51:00
1734893520000,95979.2,96005.4,95979.2,96005.4,0.00031727,2024-12-22 18:52:00
1734893580000,95998.2,95998.2,95979.1,95979.1,0.00310291,2024-12-22 18:53:00
1734893640000,95979.2,95979.2,95979.1,95979.1,0.00065369,2024-12-22 18:54:00
1734893700000,95979.1,95979.1,95979.1,95979.1,0.0,2024-12-22 18:55:00
1734893760000,95979.2,95979.2,95979.2,95979.2,5e-05,2024-12-22 18:56:00
1734893820000,95979.2,95979.2,95979.2,95979.2,0.00982,2024-12-22 18:57:00
1734893880000,96011.5,96011.5,95979.1,95979.1,0.04357596,2024-12-22 18:58:00
1734893940000,95937.4,95937.4,95937.4,95937.4,0.0658,2024-12-22 18:59:00
1734894000000,95973.1,95973.1,95950.1,95954.8,0.07391215,2024-12-22 19:00:00
1734894060000,95940.3,95940.3,95940.3,95940.3,0.00037118,2024-12-22 19:01:00
1734894120000,95961.4,95976.5,95961.4,95976.5,0.00660629,2024-12-22 19:02:00
1734894180000,95941.9,95941.9,95941.9,95941.9,0.00208459,2024-12-22 19:03:00
1734894240000,95941.9,95941.9,95941.9,95941.9,0.0,2024-12-22 19:04:00
1734894300000,95941.9,95941.9,95941.9,95941.9,0.0,2024-12-22 19:05:00
1734894360000,96011.5,96078.9,96011.5,96078.9,0.02426554,2024-12-22 19:06:00
1734894420000,96079.0,96084.5,96062.9,96062.9,0.00095974,2024-12-22 19:07:00
1734894480000,96058.8,96058.8,96058.8,96058.8,0.0006837,2024-12-22 19:08:00
1734894540000,96077.3,96077.3,96077.3,96077.3,0.0005178,2024-12-22 19:09:00
1734894600000,96093.6,96096.6,96093.1,96093.1,0.00119301,2024-12-22 19:10:00
1734894660000,96024.4,96024.4,96024.4,96024.4,0.00030188,2024-12-22 19:11:00
1734894720000,96011.5,96011.5,95999.0,95999.0,0.10489682,2024-12-22 19:12:00
1734894780000,95858.8,95858.8,95683.9,95698.0,0.0482544,2024-12-22 19:13:00
1734894840000,95792.9,95811.6,95792.9,95811.6,0.00066984,2024-12-22 19:14:00
1734894900000,95774.9,95774.9,95774.9,95774.9,0.00522137,2024-12-22 19:15:00
1734894960000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:16:00
1734895020000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:17:00
1734895080000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:18:00
1734895140000,95913.0,95931.8,95911.9,95931.8,0.20250822,2024-12-22 19:19:00
1734895200000,95916.0,95916.0,95916.0,95916.0,0.00104682,2024-12-22 19:20:00
1734895260000,95776.7,95776.7,95776.7,95776.7,0.01931101,2024-12-22 19:21:00
1734895320000,95797.3,95797.3,95797.3,95797.3,0.00029787,2024-12-22 19:22:00
1734895380000,95767.8,95767.8,95660.0,95660.0,0.09702633,2024-12-22 19:23:00
1734895440000,95674.9,95674.9,95674.8,95674.9,0.00984666,2024-12-22 19:24:00
1734895500000,95699.6,95699.6,95699.6,95699.6,0.00030132,2024-12-22 19:25:00
1734895560000,95725.2,95725.2,95725.2,95725.2,0.00591144,2024-12-22 19:26:00
1734889680000,95722.5,95774.0,95722.5,95774.0,0.01708535,2024-12-22 17:48:00
1734889740000,95773.9,95773.9,95693.8,95693.8,0.00520183,2024-12-22 17:49:00
1734889800000,95681.6,95681.6,95620.8,95620.8,0.00075402,2024-12-22 17:50:00
1734889860000,95620.8,95620.8,95620.8,95620.8,0.0,2024-12-22 17:51:00
1734889920000,95640.4,95679.3,95640.4,95679.3,0.36641212,2024-12-22 17:52:00
1734889980000,95660.2,95682.0,95660.2,95682.0,0.00150066,2024-12-22 17:53:00
1734890040000,95647.3,95647.3,95647.3,95647.3,0.00119111,2024-12-22 17:54:00
1734890100000,95647.3,95647.3,95647.3,95647.3,0.0,2024-12-22 17:55:00
1734890160000,95600.0,95600.0,95600.0,95600.0,0.00047344,2024-12-22 17:56:00
1734890220000,95600.0,95600.0,95568.6,95568.6,0.02067313,2024-12-22 17:57:00
1734890280000,95561.9,95604.2,95561.9,95604.2,0.00958301,2024-12-22 17:58:00
1734890340000,95594.7,95607.8,95594.7,95607.5,0.08109042,2024-12-22 17:59:00
1734890400000,95620.4,95674.6,95620.4,95674.6,0.00229205,2024-12-22 18:00:00
1734890460000,95679.0,95679.0,95679.0,95679.0,0.01039708,2024-12-22 18:01:00
1734890520000,95687.1,95687.1,95687.0,95687.1,0.00248498,2024-12-22 18:02:00
1734890580000,95692.0,95715.3,95692.0,95715.3,0.00131162,2024-12-22 18:03:00
1734890640000,95715.4,95944.8,95715.4,95944.8,0.00458416,2024-12-22 18:04:00
1734890700000,95944.8,95944.8,95944.8,95944.8,0.0,2024-12-22 18:05:00
1734890760000,95940.7,95940.7,95917.0,95926.3,0.01450666,2024-12-22 18:06:00
1734890820000,95954.6,95954.6,95954.6,95954.6,0.00071295,2024-12-22 18:07:00
1734890880000,95954.6,95954.6,95954.6,95954.6,0.00055019,2024-12-22 18:08:00
1734890940000,95954.6,95954.6,95954.6,95954.6,0.00294983,2024-12-22 18:09:00
1734891000000,95850.0,95850.0,95800.0,95800.0,0.10654862,2024-12-22 18:10:00
1734891060000,95715.4,95715.4,95659.5,95659.5,0.00618156,2024-12-22 18:11:00
1734891120000,95557.9,95557.9,95487.0,95487.0,0.00617381,2024-12-22 18:12:00
1734891180000,95487.0,95487.0,95487.0,95487.0,0.0,2024-12-22 18:13:00
1734891240000,95470.4,95491.1,95470.4,95479.0,0.02800411,2024-12-22 18:14:00
1734891300000,95505.6,95513.4,95493.6,95513.4,0.00192596,2024-12-22 18:15:00
1734891360000,95515.8,95580.5,95515.8,95580.5,0.09923687,2024-12-22 18:16:00
1734891420000,95580.6,95592.1,95580.6,95592.1,0.0292674,2024-12-22 18:17:00
1734891480000,95592.2,95636.4,95590.3,95590.3,0.01590785,2024-12-22 18:18:00
1734891540000,95557.2,95570.8,95557.2,95558.3,0.00516361,2024-12-22 18:19:00
1734891600000,95623.1,95623.1,95609.4,95609.4,0.00992378,2024-12-22 18:20:00
1734891660000,95609.4,95609.4,95609.4,95609.4,0.0,2024-12-22 18:21:00
1734891720000,95620.4,95669.4,95620.4,95669.4,0.01043063,2024-12-22 18:22:00
1734891780000,95669.4,95669.4,95669.4,95669.4,0.0,2024-12-22 18:23:00
1734891840000,95698.5,95698.5,95698.5,95698.5,0.00026396,2024-12-22 18:24:00
1734891900000,95698.6,95753.1,95698.6,95753.1,0.00355874,2024-12-22 18:25:00
1734891960000,95753.1,95856.4,95753.1,95856.2,0.01533643,2024-12-22 18:26:00
1734892020000,95949.8,95949.8,95949.8,95949.8,0.00017895,2024-12-22 18:27:00
1734892080000,95953.9,96132.4,95953.9,96098.2,0.77925597,2024-12-22 18:28:00
1734892140000,96058.7,96058.7,96058.7,96058.7,0.00680498,2024-12-22 18:29:00
1734892200000,96176.3,96243.5,96176.3,96243.5,0.13949754,2024-12-22 18:30:00
1734892260000,96244.5,96244.5,96195.6,96195.6,1.06437513,2024-12-22 18:31:00
1734892320000,96244.5,96354.8,96244.5,96354.8,0.01500972,2024-12-22 18:32:00
1734892380000,96326.0,96354.8,96326.0,96354.8,0.00306,2024-12-22 18:33:00
1734892440000,96354.8,96354.8,96354.8,96354.8,0.0,2024-12-22 18:34:00
1734892500000,96292.6,96292.6,96292.6,96292.6,0.01621784,2024-12-22 18:35:00
1734892560000,96273.3,96273.3,96219.1,96242.7,0.06227749,2024-12-22 18:36:00
1734892620000,96178.9,96178.9,96178.9,96178.9,7.5e-05,2024-12-22 18:37:00
1734892680000,96118.4,96118.4,96118.4,96118.4,0.00645709,2024-12-22 18:38:00
1734892740000,96058.3,96058.3,96058.3,96058.3,0.00020794,2024-12-22 18:39:00
1734892800000,96139.8,96151.8,96139.8,96151.8,0.00227162,2024-12-22 18:40:00
1734892860000,96134.5,96134.5,96134.5,96134.5,5.201e-05,2024-12-22 18:41:00
1734892920000,96113.2,96143.4,96113.2,96143.4,0.02230898,2024-12-22 18:42:00
1734892980000,96165.1,96195.8,96161.9,96161.9,0.24522898,2024-12-22 18:43:00
1734893040000,96161.9,96161.9,96161.9,96161.9,0.0,2024-12-22 18:44:00
1734893100000,96100.0,96118.5,96075.1,96118.5,0.36585496,2024-12-22 18:45:00
1734893160000,96027.5,96027.5,96027.5,96027.5,0.00012312,2024-12-22 18:46:00
1734893220000,96005.6,96005.6,96005.6,96005.6,0.00066234,2024-12-22 18:47:00
1734893280000,96005.5,96005.5,95987.1,95987.1,0.25316353,2024-12-22 18:48:00
1734893340000,95910.4,95948.2,95910.4,95948.2,0.00050499,2024-12-22 18:49:00
1734893400000,95948.2,95948.2,95948.2,95948.2,0.0,2024-12-22 18:50:00
1734893460000,95911.2,95989.6,95911.2,95989.6,0.00258269,2024-12-22 18:51:00
1734893520000,95979.2,96005.4,95979.2,96005.4,0.00031727,2024-12-22 18:52:00
1734893580000,95998.2,95998.2,95979.1,95979.1,0.00310291,2024-12-22 18:53:00
1734893640000,95979.2,95979.2,95979.1,95979.1,0.00065369,2024-12-22 18:54:00
1734893700000,95979.1,95979.1,95979.1,95979.1,0.0,2024-12-22 18:55:00
1734893760000,95979.2,95979.2,95979.2,95979.2,5e-05,2024-12-22 18:56:00
1734893820000,95979.2,95979.2,95979.2,95979.2,0.00982,2024-12-22 18:57:00
1734893880000,96011.5,96011.5,95979.1,95979.1,0.04357596,2024-12-22 18:58:00
1734893940000,95937.4,95937.4,95937.4,95937.4,0.0658,2024-12-22 18:59:00
1734894000000,95973.1,95973.1,95950.1,95954.8,0.07391215,2024-12-22 19:00:00
1734894060000,95940.3,95940.3,95940.3,95940.3,0.00037118,2024-12-22 19:01:00
1734894120000,95961.4,95976.5,95961.4,95976.5,0.00660629,2024-12-22 19:02:00
1734894180000,95941.9,95941.9,95941.9,95941.9,0.00208459,2024-12-22 19:03:00
1734894240000,95941.9,95941.9,95941.9,95941.9,0.0,2024-12-22 19:04:00
1734894300000,95941.9,95941.9,95941.9,95941.9,0.0,2024-12-22 19:05:00
1734894360000,96011.5,96078.9,96011.5,96078.9,0.02426554,2024-12-22 19:06:00
1734894420000,96079.0,96084.5,96062.9,96062.9,0.00095974,2024-12-22 19:07:00
1734894480000,96058.8,96058.8,96058.8,96058.8,0.0006837,2024-12-22 19:08:00
1734894540000,96077.3,96077.3,96077.3,96077.3,0.0005178,2024-12-22 19:09:00
1734894600000,96093.6,96096.6,96093.1,96093.1,0.00119301,2024-12-22 19:10:00
1734894660000,96024.4,96024.4,96024.4,96024.4,0.00030188,2024-12-22 19:11:00
1734894720000,96011.5,96011.5,95999.0,95999.0,0.10489682,2024-12-22 19:12:00
1734894780000,95858.8,95858.8,95683.9,95698.0,0.0482544,2024-12-22 19:13:00
1734894840000,95792.9,95811.6,95792.9,95811.6,0.00066984,2024-12-22 19:14:00
1734894900000,95774.9,95774.9,95774.9,95774.9,0.00522137,2024-12-22 19:15:00
1734894960000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:16:00
1734895020000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:17:00
1734895080000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:18:00
1734895140000,95913.0,95931.8,95911.9,95931.8,0.20250822,2024-12-22 19:19:00
1734895200000,95916.0,95916.0,95916.0,95916.0,0.00104682,2024-12-22 19:20:00
1734895260000,95776.7,95776.7,95776.7,95776.7,0.01931101,2024-12-22 19:21:00
1734895320000,95797.3,95797.3,95797.3,95797.3,0.00029787,2024-12-22 19:22:00
1734895380000,95767.8,95767.8,95660.0,95660.0,0.09702633,2024-12-22 19:23:00
1734895440000,95674.9,95674.9,95674.8,95674.9,0.00984666,2024-12-22 19:24:00
1734895500000,95699.6,95699.6,95699.6,95699.6,0.00030132,2024-12-22 19:25:00
1734895560000,95725.2,95725.2,95711.9,95711.9,0.00612711,2024-12-22 19:26:00
1734895620000,95711.9,95711.9,95711.9,95711.9,0.0,2024-12-22 19:27:00
1734889740000,95773.9,95773.9,95693.8,95693.8,0.00520183,2024-12-22 17:49:00
1734889800000,95681.6,95681.6,95620.8,95620.8,0.00075402,2024-12-22 17:50:00
1734889860000,95620.8,95620.8,95620.8,95620.8,0.0,2024-12-22 17:51:00
1734889920000,95640.4,95679.3,95640.4,95679.3,0.36641212,2024-12-22 17:52:00
1734889980000,95660.2,95682.0,95660.2,95682.0,0.00150066,2024-12-22 17:53:00
1734890040000,95647.3,95647.3,95647.3,95647.3,0.00119111,2024-12-22 17:54:00
1734890100000,95647.3,95647.3,95647.3,95647.3,0.0,2024-12-22 17:55:00
1734890160000,95600.0,95600.0,95600.0,95600.0,0.00047344,2024-12-22 17:56:00
1734890220000,95600.0,95600.0,95568.6,95568.6,0.02067313,2024-12-22 17:57:00
1734890280000,95561.9,95604.2,95561.9,95604.2,0.00958301,2024-12-22 17:58:00
1734890340000,95594.7,95607.8,95594.7,95607.5,0.08109042,2024-12-22 17:59:00
1734890400000,95620.4,95674.6,95620.4,95674.6,0.00229205,2024-12-22 18:00:00
1734890460000,95679.0,95679.0,95679.0,95679.0,0.01039708,2024-12-22 18:01:00
1734890520000,95687.1,95687.1,95687.0,95687.1,0.00248498,2024-12-22 18:02:00
1734890580000,95692.0,95715.3,95692.0,95715.3,0.00131162,2024-12-22 18:03:00
1734890640000,95715.4,95944.8,95715.4,95944.8,0.00458416,2024-12-22 18:04:00
1734890700000,95944.8,95944.8,95944.8,95944.8,0.0,2024-12-22 18:05:00
1734890760000,95940.7,95940.7,95917.0,95926.3,0.01450666,2024-12-22 18:06:00
1734890820000,95954.6,95954.6,95954.6,95954.6,0.00071295,2024-12-22 18:07:00
1734890880000,95954.6,95954.6,95954.6,95954.6,0.00055019,2024-12-22 18:08:00
1734890940000,95954.6,95954.6,95954.6,95954.6,0.00294983,2024-12-22 18:09:00
1734891000000,95850.0,95850.0,95800.0,95800.0,0.10654862,2024-12-22 18:10:00
1734891060000,95715.4,95715.4,95659.5,95659.5,0.00618156,2024-12-22 18:11:00
1734891120000,95557.9,95557.9,95487.0,95487.0,0.00617381,2024-12-22 18:12:00
1734891180000,95487.0,95487.0,95487.0,95487.0,0.0,2024-12-22 18:13:00
1734891240000,95470.4,95491.1,95470.4,95479.0,0.02800411,2024-12-22 18:14:00
1734891300000,95505.6,95513.4,95493.6,95513.4,0.00192596,2024-12-22 18:15:00
1734891360000,95515.8,95580.5,95515.8,95580.5,0.09923687,2024-12-22 18:16:00
1734891420000,95580.6,95592.1,95580.6,95592.1,0.0292674,2024-12-22 18:17:00
1734891480000,95592.2,95636.4,95590.3,95590.3,0.01590785,2024-12-22 18:18:00
1734891540000,95557.2,95570.8,95557.2,95558.3,0.00516361,2024-12-22 18:19:00
1734891600000,95623.1,95623.1,95609.4,95609.4,0.00992378,2024-12-22 18:20:00
1734891660000,95609.4,95609.4,95609.4,95609.4,0.0,2024-12-22 18:21:00
1734891720000,95620.4,95669.4,95620.4,95669.4,0.01043063,2024-12-22 18:22:00
1734891780000,95669.4,95669.4,95669.4,95669.4,0.0,2024-12-22 18:23:00
1734891840000,95698.5,95698.5,95698.5,95698.5,0.00026396,2024-12-22 18:24:00
1734891900000,95698.6,95753.1,95698.6,95753.1,0.00355874,2024-12-22 18:25:00
1734891960000,95753.1,95856.4,95753.1,95856.2,0.01533643,2024-12-22 18:26:00
1734892020000,95949.8,95949.8,95949.8,95949.8,0.00017895,2024-12-22 18:27:00
1734892080000,95953.9,96132.4,95953.9,96098.2,0.77925597,2024-12-22 18:28:00
1734892140000,96058.7,96058.7,96058.7,96058.7,0.00680498,2024-12-22 18:29:00
1734892200000,96176.3,96243.5,96176.3,96243.5,0.13949754,2024-12-22 18:30:00
1734892260000,96244.5,96244.5,96195.6,96195.6,1.06437513,2024-12-22 18:31:00
1734892320000,96244.5,96354.8,96244.5,96354.8,0.01500972,2024-12-22 18:32:00
1734892380000,96326.0,96354.8,96326.0,96354.8,0.00306,2024-12-22 18:33:00
1734892440000,96354.8,96354.8,96354.8,96354.8,0.0,2024-12-22 18:34:00
1734892500000,96292.6,96292.6,96292.6,96292.6,0.01621784,2024-12-22 18:35:00
1734892560000,96273.3,96273.3,96219.1,96242.7,0.06227749,2024-12-22 18:36:00
1734892620000,96178.9,96178.9,96178.9,96178.9,7.5e-05,2024-12-22 18:37:00
1734892680000,96118.4,96118.4,96118.4,96118.4,0.00645709,2024-12-22 18:38:00
1734892740000,96058.3,96058.3,96058.3,96058.3,0.00020794,2024-12-22 18:39:00
1734892800000,96139.8,96151.8,96139.8,96151.8,0.00227162,2024-12-22 18:40:00
1734892860000,96134.5,96134.5,96134.5,96134.5,5.201e-05,2024-12-22 18:41:00
1734892920000,96113.2,96143.4,96113.2,96143.4,0.02230898,2024-12-22 18:42:00
1734892980000,96165.1,96195.8,96161.9,96161.9,0.24522898,2024-12-22 18:43:00
1734893040000,96161.9,96161.9,96161.9,96161.9,0.0,2024-12-22 18:44:00
1734893100000,96100.0,96118.5,96075.1,96118.5,0.36585496,2024-12-22 18:45:00
1734893160000,96027.5,96027.5,96027.5,96027.5,0.00012312,2024-12-22 18:46:00
1734893220000,96005.6,96005.6,96005.6,96005.6,0.00066234,2024-12-22 18:47:00
1734893280000,96005.5,96005.5,95987.1,95987.1,0.25316353,2024-12-22 18:48:00
1734893340000,95910.4,95948.2,95910.4,95948.2,0.00050499,2024-12-22 18:49:00
1734893400000,95948.2,95948.2,95948.2,95948.2,0.0,2024-12-22 18:50:00
1734893460000,95911.2,95989.6,95911.2,95989.6,0.00258269,2024-12-22 18:51:00
1734893520000,95979.2,96005.4,95979.2,96005.4,0.00031727,2024-12-22 18:52:00
1734893580000,95998.2,95998.2,95979.1,95979.1,0.00310291,2024-12-22 18:53:00
1734893640000,95979.2,95979.2,95979.1,95979.1,0.00065369,2024-12-22 18:54:00
1734893700000,95979.1,95979.1,95979.1,95979.1,0.0,2024-12-22 18:55:00
1734893760000,95979.2,95979.2,95979.2,95979.2,5e-05,2024-12-22 18:56:00
1734893820000,95979.2,95979.2,95979.2,95979.2,0.00982,2024-12-22 18:57:00
1734893880000,96011.5,96011.5,95979.1,95979.1,0.04357596,2024-12-22 18:58:00
1734893940000,95937.4,95937.4,95937.4,95937.4,0.0658,2024-12-22 18:59:00
1734894000000,95973.1,95973.1,95950.1,95954.8,0.07391215,2024-12-22 19:00:00
1734894060000,95940.3,95940.3,95940.3,95940.3,0.00037118,2024-12-22 19:01:00
1734894120000,95961.4,95976.5,95961.4,95976.5,0.00660629,2024-12-22 19:02:00
1734894180000,95941.9,95941.9,95941.9,95941.9,0.00208459,2024-12-22 19:03:00
1734894240000,95941.9,95941.9,95941.9,95941.9,0.0,2024-12-22 19:04:00
1734894300000,95941.9,95941.9,95941.9,95941.9,0.0,2024-12-22 19:05:00
1734894360000,96011.5,96078.9,96011.5,96078.9,0.02426554,2024-12-22 19:06:00
1734894420000,96079.0,96084.5,96062.9,96062.9,0.00095974,2024-12-22 19:07:00
1734894480000,96058.8,96058.8,96058.8,96058.8,0.0006837,2024-12-22 19:08:00
1734894540000,96077.3,96077.3,96077.3,96077.3,0.0005178,2024-12-22 19:09:00
1734894600000,96093.6,96096.6,96093.1,96093.1,0.00119301,2024-12-22 19:10:00
1734894660000,96024.4,96024.4,96024.4,96024.4,0.00030188,2024-12-22 19:11:00
1734894720000,96011.5,96011.5,95999.0,95999.0,0.10489682,2024-12-22 19:12:00
1734894780000,95858.8,95858.8,95683.9,95698.0,0.0482544,2024-12-22 19:13:00
1734894840000,95792.9,95811.6,95792.9,95811.6,0.00066984,2024-12-22 19:14:00
1734894900000,95774.9,95774.9,95774.9,95774.9,0.00522137,2024-12-22 19:15:00
1734894960000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:16:00
1734895020000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:17:00
1734895080000,95774.9,95774.9,95774.9,95774.9,0.0,2024-12-22 19:18:00
1734895140000,95913.0,95931.8,95911.9,95931.8,0.20250822,2024-12-22 19:19:00
1734895200000,95916.0,95916.0,95916.0,95916.0,0.00104682,2024-12-22 19:20:00
1734895260000,95776.7,95776.7,95776.7,95776.7,0.01931101,2024-12-22 19:21:00
1734895320000,95797.3,95797.3,95797.3,95797.3,0.00029787,2024-12-22 19:22:00
1734895380000,95767.8,95767.8,95660.0,95660.0,0.09702633,2024-12-22 19:23:00
1734895440000,95674.9,95674.9,95674.8,95674.9,0.00984666,2024-12-22 19:24:00
1734895500000,95699.6,95699.6,95699.6,95699.6,0.00030132,2024-12-22 19:25:00
1734895560000,95725.2,95725.2,95711.9,95711.9,0.00612711,2024-12-22 19:26:00
1734895620000,95711.9,95711.9,95711.9,95711.9,0.0,2024-12-22 19:27:00
1734895680000,95735.6,95735.6,95735.6,95735.6,0.0015188,2024-12-22 19:28:00
1734889800000,95681.6,95681.6,95620.8,95620.8,0.00075402,2024-12-22 17:50:00
1734889860000,95620.8,95620.8,95620.8,95620.8,0.0,2024-12-22 17:51:00
1734889920000,95640.4,95679.3,95640.4,95679.3,0.36641212,2024-12-22 17:52:00
1734889980000,95660.2,95682.0,95660.2,95682.0,0.00150066,2024-12-22 17:53:00
1734890040000,95647.3,95647.3,95647.3,95647.3,0.00119111,2024-12-22 17:54:00
1734890100000,95647.3,95647.3,95647.3,95647.3,0.0,2024-12-22 17:55:00
1734890160000,95600.0,95600.0,95600.0,95600.0,0.00047344,2024-12-22 17:56:00
1734890220000,95600.0,95600.0,95568.6,95568.6,0.02067313,2024-12-22 17:57:00
1734890280000,95561.9,95604.2,95561.9,95604.2,0.00958301,2024-12-22 17:58:00
1734890340000,95594.7,95607.8,95594.7,95607.5,0.08109042,2024-12-22 17:59:00
1734890400000,95620.4,95674.6,95620.4,95674.6,0.00229205,2024-12-22 18:00:00
1734890460000,95679.0,95679.0,95679.0,95679.0,0.01039708,2024-12-22 18:01:00
1734890520000,95687.1,95687.1,95687.0,95687.1,0.00248498,2024-12-22 18:02:00
1734890580000,95692.0,95715.3,95692.0,95715.3,0.00131162,2024-12-22 18:03:00
1734890640000,95715.4,95944.8,95715.4,95944.8,0.00458416,2024-12-22 18:04:00
1734890700000,95944.8,95944.8,95944.8,95944.8,0.0,2024-12-22 18:05:00
1734890760000,95940.7,95940.7,95917.0,95926.3,0.01450666,2024-12-22 18:06:00
1734890820000,95954.6,95954.6,95954.6,95954.6,0.00071295,2024-12-22 18:07:00
1734890880000,95954.6,95954.6,95954.6,95954.6,0.00055019,2024-12-22 18:08:00
1734890940000,95954.6,95954.6,95954.6,95954.6,0.00294983,2024-12-22 18:09:00
1734891000000,95850.0,95850.0,95800.0,95800.0,0.10654862,2024-12-22 18:10:00
1734891060000,95715.4,95715.4,95659.5,95659.5,0.00618156,2024-12-22 18:11:00
1734891120000,95557.9,95557.9,95487.0,95487.0,0.00617381,2024-12-22 18:12:00
1734891180000,95487.0,95487.0,95487.0,95487.0,0.0,2024-12-22 18:13:00
1734891240000,95470.4,95491.1,95470.4,95479.0,0.02800411,2024-12-22 18:14:00
1734891300000,95505.6,95513.4,95493.6,95513.4,0.00192596,2024-12-22 18:15:00
1734891360000,95515.8,95580.5,95515.8,95580.5,0.09923687,2024-12-22 18:16:00
1734891420000,95580.6,95592.1,95580.6,95592.1,0.0292674,2024-12-22 18:17:00
1734891480000,95592.2,95636.4,95590.3,95590.3,0.01590785,2024-12-22 18:18:00
1734891540000,95557.2,95570.8,95557.2,95558.3,0.00516361,2024-12-22 18:19:00
1734891600000,95623.1,95623.1,95609.4,95609.4,0.00992378,2024-12-22 18:20:00
